1234	1234	0	1580276451	-1	400.000000	1580287806	0	0.000000	0	1103101952	0	0	24	1580300167
1234	1234	0	1580276451	-1	400.000000	1580287806	0	0.000000	0	1103101952	0	0	24	1580300254
1234	1234	0	1580276451	-1	500.000000	1580470673	0	0.000000	0	1111490560	0	0	147	1580470673
1234	1234	0	1580276451	-1	500.000000	1580470673	0	0.000000	0	1111490560	0	0	48	1580470685
123	123	2	1585214004	-3617008641903833651	0.000000	1585214004	0	0.000000	0	0	0	0	0	1585465945
777	777	2	1585465703	0	0.000000	1585465703	0	0.000000	0	0	0	0	0	1585465957
123	123	2	1585214004	-3617008641903833651	0.000000	1585214004	0	0.000000	0	1123418112	0	0	123	1587027801
00000	0	2	1587398936	0	0.000000	1587398936	0	0.000000	0	0	0	0	0	1587398991
1234	1234	0	1580276451	-1	502.000000	1587398521	0	0.000000	1	100	46	7	146	1587633733
1234	1234	0	1580276451	-1	502.000000	1587398521	0	0.000000	2	146	146	7	0	1587633753
1234	1234	0	1580276451	-1	502.000000	1587398521	0	0.000000	0	0	0	7	0	1587633770
